comment,sentiment
If jj wins this he is officially the best youtube boxer ever,positive
"Ksi vs Jake Boxing Fight Contract

What it should look like:
-190 or 195 pounds
-12 2 minute rounds
-No Rehydration Clause
-In the US

What it is right now:
-
-
-In the US
Cause they can’t agree",positive
Zzzzzzzzzz,neutral
Dammm 1 vs 2,neutral
You already know that you've won you made Jake and Logans career so basically you cant lose anymore DID THEY EVER THANKED YOU FOR THAT???,positive
2v1 ? For fuk sake these youtubers and their entertainment ideas. Is it really that hard to fight Slim one on one or whatever...Nah you have te o literally do anything it takes to not bore people to death,negative
Jake is not gonna fight ksi until he turns 40,positive
Ayeeee fighting on my birthday 🔥,negative
"this aint it, terrible idea, disrespecting the sport",positive
So hes only fighting if Slim and/or AT respond? 🤣,positive
2 v 1 is a terrible idea,negative
MAY 2025!?☠️☠️,neutral
You’re a f wit,neutral
KSI v Jake Paul......3 years too late 😴,neutral
Let's go,neutral
crazyyyyyyyyyy,neutral
not gunna lie jj i think highly and respect you but this 2v1 is fucked you aint winning that no offence pal,negative
i aint finna watch that tag team shit  id much rather watch jake fight an old mike tyson cuz atleast he has a chance at getting knocked out those two bums aint doing shit especially while handicapped,negative
"This tag team is alright but i feel like they both will not tag eachother to fight KSI, a 2 fights in 1 night would of been way better but it is what it is",positive
omfg!!!!!!!!!!!!!!!!!!,neutral
I accept your offer JJ,positive
KSI vs Slim and Anthony is gonna be like Kratos vs Magni and Modi,positive
"KSI I love you and all, but don't do a 1v2, that's asking for a loss",negative
"jake gonna kill you, hes moved from youtube boxer to pro",negative
Like this comment if he should fight mayweaher,neutral
"KSI v slim at like 160 wpuld be interesting, but at 185 he walks through him, AT gonna be a pest, KSI will have to establish a Jab which we havent seen yet. Best outcome for JJ is if slim does what he says and doesnt tag 😂",positive
"Just don’t care anymore really for the gimmicks. I’d be fine watching him take one of them on, but a tag team just has weird energy. And I am absolutely over this Jake Paul teasing. They aren’t ever gonna fight, they need to just stop the talking",negative
Seems a bit dumb.,negative
history in the making,neutral
Shut up.,neutral
Dublin we liveeee baby,neutral
He's fighting Messi guys,negative
Jake beats ksi easy at 190,positive
"August: KSI Vs Slim and Anthony T
November: KSI Vs Amir Khan And 
Joe Fournier Rematch
January: KSI Vs Tommy Fury Rematch and Mike Perry
March: KSI Vs Floyd Mayweather And Conor Mcgregor 
May: Jake Paul",negative
fight slim,negative
PSA: a boxing match is not a fight.,positive
tbh i dont think ksi can win that 2v1.,positive
Bruh this came out before Jake Paul vs Mike bruv they extended the date,neutral
"damn ksi coming through with the fights
and the 2v1 this time sounds legit",negative
"JJ wont like this comment slim is shit btw he has nth on jj, jj has knowledge, integrity and strength lets go sign rhw contract big boy mr 200 pound jake paul who cant make 185 let alone 200",positive
Ffs just drop it man,negative
Broda if you jumping like rabbit amd not use your power and speed im fighting you next,neutral
You prolly ain’t gonna win but fair fucking play for taking on the challenge in the first place,positive
Anthony taylor just accepted how about slim,positive
when's the music coming back though?,neutral
Ksi vs slim i can get behind but a. 2 vs 1 nah… its gimmick after gimmick with these guys,neutral
Or is he fighting anthony taylor and slim on other day,negative
So who's he fighting on 31 August 2024 is it Amir Khan,negative
About time he called out Jake,neutral
This YouTube shit is finally dead and I’m glad,negative
Slim is shit in terms of overall skill and Anthony Taylor is good. So it could go either way,negative
Ughh cringe KSI will be back,neutral
Lol JJ never ceases to amaze me.. insane,neutral
"Guys, you know what, he’s gonna shock the world 😂",positive
"He is like an unc trying to put his gear back on. Bro please let it rest OG, your times over",positive
1:45 why his side of his head missing hair like Jake dodging fights,negative
Is it just me or is ksi now shit,negative
you lost me on 2 v 1 .,negative
Oh ksi you know when he used to do his first video he didn't have no hair but I still like this dreads. Thought,neutral
This guy crazy,negative
"JJ, please, no more hugging.",negative
Hopefully he’s not gonna whine like a bitch again if he loses like he did with Tommy fury😂😂,positive
ksi you aint all that so why u doing this bs,neutral
bye bye jj,positive
"Bruh just fight one guy, both will be a gimmick more then a fight. Or fight twice in a span of 3 months",negative
Get ready for the elbows and hugs lol🫂🫂🫂😂,positive
"Delusion is running rampant these days. This is whack. You lost to Tommy, took 10 months + to come back, you are not the  A side in any negotiation.",negative
Fight me JJ. I have no experience and have 50 lbs on you.  Weight conqueres all,negative
"Ok JJ, I’m on your side but, you can’t even win 100% of your 1v1s never mind 2v1s 😂",positive
dawn,neutral
I thought he was gonna say Dax,neutral
HUH?!,neutral
This is a cool concept because now he'll have 2 guys to hug while obviously losing the fight.,positive
"Clowns Mike Tyson for being old, says he wants to challenge himself, and then says he's fighting Slim & Taylor. Yeah I forgot those guys are boxing pros. Tens of people have been to their fights xD",positive
W,neutral
please reask alex wasabi,positive
Please dont keep huggin the guy please for the whole match,positive
"tbh unless u fight ja
unless you fight jake paul im not really interested this shit is cringe nowadays used to be interested too",negative
OH YEAH KSIIIIIII YOU GOT THIS BRO MY FAVORITE YOUTUBER SINCE I WAS 7,positive
Wtf KSI is insane,negative
Ksi- i m  officially gonna change my sport from boxing to muaythai and once again u guys gonna witness historical elbow knock out again.,neutral
"Slim and anthony taylor? Brother, take a chill pill, u went from going ham and giving urself no rest, to an burnout? And now u wanna do the same thing, but even worse? Brother, slim is hella good, not saying ur bad. But slim is a hard fight alone, then u have slim and anthony is just a lost cause, not doubting or saying ur not gonna do it, but, protect urself before u put urself in another burnout brother, health comes first upon content",positive
Shock ! Oh no we didn’t know 😂😂😂,positive
2v1 in boxing is a joke,positive
And you’re supposed to be taking this sport seriously? Making it an absolute laughing stock,positive
i was watching this with poredge,neutral
Wouldn't bother will just be embarrassing for you,negative
Bro that's insane like im acctually surprised,positive
Ksi fell off,neutral
do ppl still care abt youtube boxing? not in a rude way genuine question,positive
"when i heard who he wants to 2v1 i realized he isnt fucking around.. this dude is ready to go 110% everyday for the next 1 year and if u know ksi, then u know how crazy this shit will be.. 
Jake is way ahead skill and experience-wise, but I truly believe KSI will come scary close in that one year period..
We gonna get what we are waiting for, dont worry about that.",neutral
bruhhh,neutral
"For me, fighting Eddie Alvarez would be the most appropriate choice at this stage, as he is strong and distinguished and defeated Chad Mendaz in a terrifying way",negative
Idk if you could even beat Slim 1v1...,negative
"2v1 is boring and un realistic we don’t want these gimmick fights , fight someone good",negative
"August : Ksi vs slim
December : Ksi vs amir khan
May : Ksi vs jake paul 
*This is literally what we all wanted WSI*",neutral
We want a 1v1 just u and slim,positive
Ohhhhh dammmm,neutral
I hope deji fights on this card,positive
Stupid,negative
He is fighting again brev,negative
GTA 6 before KSI Jake Paul fight🙏,negative
Aye khans terrified of you. You’re a shit boxer.,negative
damn we got jake paul fighting mike tyson and now ksi vs mohamed ali,negative
Logan vs KSI now its Jake vs KSI,neutral
Boxers gotta take their sport back man 🤣🤣,positive
"I really like KSI but i hate how he acts like he's better than jake paul just because he was one of the firsts to do it, he is not on jake paul's level, jake paul dedicated his life to it, JJ didn't, JJ is a youtuber part time boxer and jake paul is a full time boxer",positive
This nigga and his confidence lol,positive
oof,neutral
"Ok didn't see that coming,  Jake will take the may fight imo,  u cant blame him for choosing Nate Diaz thats a nobrainer, but good on u for taking on the two best misfitters 🙌",positive
"Slim will sleep ksi if he runs in like he did with fury , come at me bruv.",negative
When he said Dublin I thought it was Connor mcgreggor he was fighting,negative
"You fell off fr this time, 200k views in 6 hours is wildly bad.",negative
I believe somuch in you that I'm going to bey my life savings on you bro!!!!!!,neutral
Jake Paul will beat kai,neutral
I thought he was fighting amir khan???,negative
Listen lad no point fighting slim or Anthony. They will destroy you,negative
Wf😂,positive
Great video bro,positive
"JJ stop acting like Jake is running from you. YOU were the one who said you'd fight him if he beat Gib, you didn't. YOU were the one who needed 5 tune up fights. YOU were the one who refused to fight him after Wasabi pulled out",negative
This is dead 🤣,negative
Guarantee the fight doesn’t happen cus he knows he won’t win he’s jus putting this out to make himself look good probably have slim release a video in the next few days saying how shit the contract is or even cus he knows slim and Anthony Taylor will refuse to do a 2 v 1 cus they both want to fight him for the title,negative
Naaaaaaaaaah... he gotta be trolling 😂,positive
"so you are not actually fighting. The only thing that could be more disappointing is the fight itself. Don't act like you are better at boxing than JP just cause he cherry picks his fights. I am a big fan of you, but you need a good coach to get them hands moving properly. Don't be afraid to invest, as this will be part of your legacy.",positive
"Jake Paul ain’t gonna fight you. Broski you might get slammed in a 2v1 and it’s gonna be embarrassing, you have a lot of confidence.",negative
slim and anthony taylor on the same time is actually crazy,negative
"All the time to be ready, you the one who needs the time according to your offer. Make it October or November 2024 and let's see",positive
Bros hairline is behind his bandana now 😂💀,positive
AMIR KHAN 🔥🔥🔥🔥,negative
Okayyyy. Now You're on the mind set brother.,neutral
"Not interested, better stick to your YT channel.",negative
Boxing KSI sucks.. I miss YT Ksi,negative
JJ get your defense up. Also try throwings less haymakers. They work but. Yea.,positive
I still didn't finish the vid and i know he's fighting a bum,negative
Dude can just train to prepare for Jake but instead chose this,neutral
Ksi needs to chill bro like seriously he took a 10 month break and already going to fight slim and Anthony Taylor in a 2v1 that’s crazy and I did my research and Anthony Taylor is a professional boxer but I’m not really sure if he is but he’s more of a crossover boxer it seems like but I think Ksi wins,positive
HELLO JJ BUT REALISTICALLY JJ EDITORS please please please hahahahahahaha okay hear me out YOU ARE TELLING ME FOR EVERY SIDEMEN EVENT OR FIGHT FOR THE LAST 10 YEARS I HAVE BEEN COMING TO LONDON AND THE ONE JJ FIGHT YOU HAVE IN DUBLIN THAT I AM FLYING TO GREECE ON THE SAME DAY JJ RESCHEDULE PLS FOR ME LOYAL SIDEMEN FAN PLEASE CHANGE EVERYTHING JUST FOR ME A LITTLE 26 YEAR OLD IRISH GIRL  🤞🏼🤞🏼🤞🏼🤞🏼,positive
Fighting or dancing cuz that last fight had you looking like a flamingo,negative
"I probably won't pay for this one. If you have a great performance I may consider in the future. But I'm still a little sore from you vs tommy. 

Your strategy was clever and nearly worked. But you were trying to land 1 big shot then clinch and out point with cardio in the clinch. It neutralized Tommy's combos and boxing ability. But it was a horrible watch for us and not really boxing. More like an mma clinch fight.",positive
Wtf,negative
You will be fighting on my birthday,negative
I thought he was gonna say Speed lol,positive
We're never going to see the ksi and Jake Paul fight,negative
he said 2 v 1 handicap does that mean that Slim and Anthony will have some sort of disadvantage or is he talking about himself and how he is fighting 2v1??,negative
Why all the stupid shit all the time.  Fight a normal fight against a decent boxer. All this gimmick Stuff is old. Either of them lads is fine scrap the tag team bollocks,negative
"Bro, imagine getting smashed in the first fight and then having to get smash again I'd  pay to see that😅😅",positive
Mate ksi tbh with you ye the hype for you and jake is gone so do it or not no ones really ased should of happened not long after the logan fight and your fighting who now who tfs slim use must live in ye own little youtube world thinking these people are even known haha no ones onto him who tfs tha bro fight jake ye pussy,negative
Stop ducking Jake,negative
Not a fan of this 2v1 stuff. It isn't real boxing. Its just show business and can't be taken seriously in this sport.,negative
Thats so dead😂😂😂,positive
bro finally turning into WSI,neutral
Another one of those JJ not being in sidemen videos for months for a 20 min hug off,positive
Ksi just ending his boxing career here then,neutral
"I will be fighting slim 

*pauses*, “YO, lets go!”

And anthony taylor 

😕

In a 2v1 handicapped match 

Brotha , eugh",negative
2 v 1 boxing match👀,neutral
Honestly bro. Nobody really cares to watch you box. They just watch to support you. The quality of boxing is so low is crazy. All these big build ups for utter disappointment,neutral
"SLIM & TAYLOR, not bad fights, Taylor is the most intriguing one, look forward for the fight for entertainment but I wouldn’t say they’re the most difficult challenges. S/O KSI for taking both fight on same night",negative
yeah guys sorry to burst yall bubbles but this aint happening,positive
ohh my god bro really think his him,positive
we don't care,negative
GOWAN JJ❤,positive
Ducking jake paul as usual,neutral
😳 is he sure?,positive
I think he should fight one of them at the start then one gets main event,negative
You better be accountable if you lose😂😂,positive
Bro thinks he's the final boss 💀,neutral
Ksi now just be makin shit matches,negative
"Always pushing the limits and upping the levels, we love to see it!",positive
Bro 2025,neutral
Your heads too big that’s why you keep getting hit in the back of the head. Just retire.,neutral
Will he continue his losing streak,negative
🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,neutral
Spoiler blocker🚨,neutral
Bruh,neutral
This guy Kai thinks he’s him calling Slim AND Anthony Taylor. Bro thinks he’s him.I guess Tommy Fury didn’t actually humble him after all.His main character ego came back stronger than ever💀😹🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,positive
ok woah chill JJ 2v1 ??,positive
Please do more music please,positive
Bro may 2025 wtf,negative
Ksi and jake Paul gonna be 60 and still not gonna fight,positive
Bro fought two guys in one day but this is just too much 😂😂💔,positive
2v1 meaning they could tag each other in right? Or at the same time??,neutral
"2v1 is crazy, bro thinks he's that guy",negative
Ksi with the w,neutral
To be honest at this point jake dosent need need KSI for fame right now KSI needs it more. Im ksi fan bdw,positive
He’s tapped 😂😂😂😂😂😂 he’s lost it I’m all here for it,positive
cant wait for the windmills,neutral
bro at least hes fighting someone that is actively a boxer. influencers or not,negative
"Jake Paul is a babyface and KSI is a heel, Good vs Evil, problem child vs the nightmare.",negative
"Slim and AT 1v1 JJ easy, 2v1 tag team... JJ is getting stopped lmao.",positive
I accept,positive
Ughhh these 2v1s are stupid. There’s no real win behind it in my eyes. Like the first one it was garbage he fought two guys who didn’t know how to punch. If it’s an actual 2v1 at the same time then he gets a cop out if he loses. If he wins an actual 2v1 then it’s not really boxing is if? Definitely a fight. Might even be harder than a Jake fight. However there’s zero prep value in doing this? There’s no symmetry in this to a 1v1 against a real fighter. No translation. Entirely different gameplan. If he wants an ACTUAL warmup fight then do a 1v1 with the goal in mind of going the distance or getting a last round knockout. Like how in the world does this warm you up for a the Jake fight?? Whole thing is filled with a bunch of things that make no sense… someone wake me up in a decade when the Jake fight actually finally happens😂,negative
Stop ducking jake 😂,positive
i’ll be the first one to say it…… BIN,neutral
LETS FU00ING GO,neutral
Cringe,neutral
"Plot twist: he’s fighting Panaida again! 😂🤣 

I know I butchered his name but you know what I mean",positive
Yes my favourite person who I will never meet irl gonna get his ahh kicked again ❤,positive
BLUD'S LOST HIS MIND,negative
He did this to make Slim feel not on his level but who cares SLIM TAKE THE FIGHT,negative
Bro got that 3:am motivation,positive
"People say KSI is ducking Jake here and there for years but he's not. He is offering Jake a fights for a long time now, so this final offer is not bullshit. If Jake declines or tries to come with bullshit, then we know he's a ducking bitch.",negative
hell yeah,negative
Good luck with the jumping jacks and the hugs! 😅,positive
185 pounds is too low fight at 190,negative
Mike would destroy you both lol,negative
Such a joke 🤡🤡🤡🤡,positive
How do you win against tag team? Does he have to knocknout both?,positive
💀,neutral
Stop fucking fighting we want you in more sidemen videos 😢,negative
6-2,neutral
Kinda messed up that you want to fight a handicapped person,negative
Hopefully there is less hugging,positive
Well...I  didn't see that coming,neutral
Not that big nose arab 💀,neutral
man slim is enough for u,neutral
Anthony Taylor accepted this fight the day he was born,negative
2v1 you are strong but not him,positive
Holyyyy shittt after so long Kmt,neutral
If this is real and JJ somehow wins it then he's the goat fr fr.,positive
Ffs,negative
Naaaaah that's an L,positive
"2v1, tag team and all these wwe formats sound bullshit in actual boxing. In order to making things “interesting” they are making these formats. The whole idea is pure bullshit. Two good opponents boxing in classic boxing format and rules can be interesting enough",negative
Slim ain’t no bitch he can box with you alone and Better,positive
Slim would win on his own 😂,positive
"If KSI pulls this off, there is no doubt he is goated",positive
I would prefer a normal 1v1,neutral
"Do you want to die😭😭😭😭😭
JJ, please no",negative
"Hopefully we can see some boxing rather than hugging , best of luck JJ routing for you.",positive
Trying too hard much?,negative
I’m actually gassed bro this is gonna be lit,neutral
"Retire you fight like you feet are on fire, please for the love of god, STOP WITH THE JUMPING JACKS🙏",positive
I would rather a 1v1 fight with either than 2v1,negative
Goosebumps 🎉🎉🎉,positive
This is exactly why I'm a fan of KSI he isn't just an entertainer but also a person who keep pushing himself no matter what people say about him,neutral
How embarrassing,negative
Just fight Jake Paul already bro,negative
Would’ve been better as just fighting one or the other mate. We don’t need the handicap 2v1 gimmick. That’s Jake Paul’s thing. Let it be his thing. U be the real fighter like we all know u are.,positive
"I saw people on X hating on the choice of Slim and AT. I like it, although tag-team is a little crazy. But if that's what JJ wants to do to prove he's still got it then go ahead. This will be his 2nd most difficult fight after the Tommy Fury one, and it's a warm-up fight. Crazy stuff",negative
My G is back!,neutral
😮😮,neutral
so slim can't use his right hand?,positive
Ah shit I wanna hate on you but it’s my birthday when you fight,negative
fight Jake Paul and stop making excuses,negative
"All these clowns saying it’s pointless boxing anyone apart from Jake, he doesn’t box for you, he does it for himself not you, it was a close fight against Tommy last time and it would be great to see a rematch, I want both Jake and Ksi without ring rust before they face each other",positive
Bro don’t do this jj this makes you look like a gimmick just fight one of them,positive
You aren’t Aside anymore you can’t dictate anything shhh you’ve been humbled and now you’re doing wwe handicap matches because you know you’re washed just stop thinking you’re top shit you lost you’re true colours were shown started scrambling doing what other fraudulent YouTubers do to save a “career” that’s already laughable,negative
Well at least I don't have to go to England,positive
Ngl not the biggest KSI fan as of late but him v slim AND Taylor is actually nuts… fair fuckin play,positive
HOLY 🎉,positive
I love ĴJ 😂😂😂you 24hrs to accept this,positive
"Ksi speaks facts tho, jj was the one who called out the Paul’s in the first place, and Jake was scared ksi fought the older, bigger brother",negative
Jj are you mental,positive
It’s all a pantomime! 🤡,neutral
Anyone still care about this prick?,positive
"For those who dont want to watch the whole video, JJ is fighting Peppa Pig",neutral
im sorry but i cant take brother seriously due to him literly starting to CRY after his loss,negative
"Genuinely this would be such an interesting fight, both opponents are outstanding fighters too!",positive
"I'm a big ksi fan but Jake is absolutely going to win if the fight is actually going to happen 
Ksi is a big disappointment for me when it comes to boxing",negative
Ksi fighting Jake Paul 😱 YESSSSS !!!!!,negative
😂,positive
ksi should just go bold at this point yo mans hairline down bad atp,negative
Fight Jake,negative
"Nah fck AT,just fight vs slim",negative
Holy shitttt,neutral
So if he loses then how is he gonna beat Jake? I want JJ to win but YOU CANT BE THIS COCKY AND FUCKING LOSE PLEASE BRO,negative
i fell bad for thoes guys,negative
this guy is starting to be the joke 💀 jake paul is so much better than this old washed up man,positive
My man came back with 2 arms and 3 legs💪 LETS GO JJ,positive
And the star jumping preparation starts again,neutral
2025 is too far 😐,neutral
"""I want to challenge myself"" is fighting Antony Taylor who got slept 😂😂",positive
If they accept JJ is getting slapped around. 😂,positive
Slim will KO KSI without the help of Anthony Taylor 🤣🤣🤣,positive
Slim isn't enough of a challenge bro?,positive
Why not just a regular boxing match? This clown 💩,neutral
Nah this one's too far he's coooed,negative
"Man are you serious he had all this time to be ready why may 2025 ,  these guys man i swear",positive
Aww man we dont wanna see that,neutral
The hype for Jake Paul vs KSI fight has died down for me. Y’all can keep it.,negative
bro is planning to clap but i guess going to get clapped😮😮,neutral
If he wins he's insane but if he loses he got jumped 😂 Genius coverage I suppose but good luck and hopefully you come out of it looking insane. Honestly even if you lose at least you challenged people who aren't retired and who aren't coming off a losing streak,positive
If YouTube also had GIF comment then I would have commented ksi smile. 😏,positive
nobody cares anymore dude ur washed,positive
2 v 1 is cringe clown show shit,negative
Bro why. Why cant you just pick a normal fight? What happened to good old 6-8 round fights between 2 people?😭,negative
"4hrs still no 1mill views, JJ fell off",positive
I will do 0 push ups if this comment gets 10k likes,positive
We all just want Jake vs KSI.,positive
Pls don’t man Tommy finished you,positive
yoooooooooo. Now this is sick,negative
"For those who don't want to wait until the review, he's fighting Shakur Stevenson and Mario Barrios in a 2v1",negative
You are a fuckin lame 😂,neutral
Aura.,neutral
This bruddas crazy😭😭😭,negative
This dude really thinks that he's Jon Jones LOL,positive
Dunno what yall mfs have against tag team,neutral
"Nahh bruh, what?? 2V1???",neutral
ughh!,neutral
u going to give out like like the tommy fury fight,negative
no one cares about the fight if is not the jake paul fight,negative
"What's Coming First.
Like 👍: Gta 6
Reply: Jake Paul Vs Ksi 🔥🔥🔥",negative
Fighting in XXL Class? Aint no way bro is fighting in that body.,negative
What a joke,positive
"This is probably staged and slim and AT probably already accepted. But if they havent accepted yet im not sure if they will because theyre both good enough and popular enough to want a 1v1 with ksi rather than 2v1, but if this goes through then fair fucks",positive
I think we getting the old ksi back. No more cringe KSI bring back the KSI that was calm and funny .,positive
The 2v1 thing is shambolic. But yeah if Jake doesnt take this then hes officially a duck.,positive
I’ll still prob watch it only cuz of jj,positive
Tag team is a joke in boxing man cmon jj😫😫,negative
Boringgg,neutral
amir khan uno,neutral
"What’s going on, the Jake Paul and ksi fight is going on now for 4 years+, Jake going out speaking out in the public that jj doesn’t want do fight cuz of weight, same thing with jj, at this point when the Jake and ksi fight is talked about it’s just getting boring to hear and the hype of the fight went down",negative
Wtf,negative
It isn’t going to happen surely?,positive
Massive 🥶🥶🥶,neutral
so wait will he be fighting both at the same time or one then another like last time. doesn't matter to me just not sure what he meant,negative
Jake better not pussy out.,positive
Nah the tag team aint it.,negative
"Isn’t this a bad idea for Slim and Anthony? 

If they lose it looks HORRIBLE. If they win, it’s extremely expected. Either way they make no progress in their careers, in fact if they lose they might as well retire. This seems like a bad deal for them.

A spectacle for sure, if they accept, I wanna see KSI 2v1, but doesn’t seem like a fair deal for them.",positive
Bros lost his mind,negative
LMAOOOOOO UR LOSING,negative
Yoooooo,neutral
That’s wild af,neutral
bombaclattttt,neutral
"please no more 2v1 shitshows thanks
if its one of those two just do slim and get it over and done with",positive
I feel like Slim and Anthony have too big of an ego to do a tag team against him when they want the 1 on 1.,positive
august 31st is my birthday. THIS IS SICKKK,neutral
yoooo,neutral
"Just when i thought i didn't wanna see JJ fight again, I've been proven wrong, I'm not getting my hopes up though",negative
who does bro think he is?????? am i trippin or is he ksi trippin for doing this fight?,negative
Nah all the build up for that. Bruh,negative
Eathan vs Joe Weller also going to happen I hope.,positive
"Nobody wants to see some tag team bullshit, we wanna see real boxing",negative
thumbnail some shit bruh 💀,negative
U sold your soul,neutral
Stop with the gimmicks ...  just fight slim in a 6 round at 180lb,negative
Say what you want but he ain't ducking at least,neutral
Let’s goo he’s fighting in my birthday,negative
He’s fighting Messi,negative
"Ksi bro, you do not want to get humbled by that right hand sniper and the idiotic techniques of Anthony",negative
This 2 v 1 is absurd i mean i don't wanna be those who didn't believe and proved 😂,positive
No waaay,negative
"Sounds like a pretty good fight but a 2-on-1 fight, that's impossible because it never happened in Boxing",negative
Can't lie I'd rather see you fight both of em separately can't lie,negative
Wtf idk how ksi wins this,negative
The 2vs1 fight makes no sense its gimmicky and really stupid.,negative
Dax🔥🔥🔥🔥,negative
Why not just fight slim enough with this goofy tag team nonsense,negative
hugging again ?,positive
2025 ...,neutral
the most cocky video ive seen in a while in the best way possible,positive
2 vs 1 will fun to watch,positive
Damn jj never disappoints 😂,positive
Godskin duo fight moment,negative
"Please don’t, you ain’t it",positive
I don't know about this one boys😂,positive
"Just secured my tickets 
Yall lock in 🤣",positive
Ah… The boxing is back… Great… 🙄😂,positive
"honestly I don't even care about the KSI v Jake fight anymore, the hype is dead. I'd rather see JJ fighting random mfs without having to skip Sidemen filming or fighting only once a year",negative
Dam,neutral
euhhhh,neutral
"""ah shit here we go again""",negative
Nah those 2v1 tag team matches are wack just fight slim straight up,negative
Shape the story how you want Hey KSI they’re not slow. 190 meet in the middle enough dancing around negotiations,positive
"When it's Anthony's turn to fight, they're just going to have a clinch off lol",positive
"""They told me to fight Ryan Bourland's cousin"" lmaoooo",negative
“That has been on my case” I instantly thought slim and I was correct 😂😂  this going to be a great fight,positive
BRO WTFFF LESSS GOOOO,neutral
im sorry this man can not be talking all this shit like balls when the cried after losing to tyson furry and went out of his way to say if u see him on the street remind him i won and some dumb shit like that,negative
"Oh no, yet another hugging match with poor boxing form to pay for.",negative
This is gonna be shit lol,negative
Lesgoo JJ,positive
What a joke this is,positive
Spoiler blocker? 🚫🚫🚫🚫,neutral
"Only when he needs to promote something he posts, KSI golden days are over. 😔",positive
there no way this comment goes viral,negative
"Come on man you say you like a challenge but yet you dont want to fight jake paul at 200? 😂 

Stop coming up with this kind of gimmick fight we both know its gonna be 1v1 in the end they aint going to tap each other and also is this some WWE bs?  

Stop wasting the peoples time and coming out with excuses man

Like this comment if you agree to stop KSI from ducking and let REAL Jake vs KSI fight happen",negative
Just realized that Jake Paul likes to fight old men and KSI likes to fight  children 😂,positive
At this point Jake’s not going to 185 ksi doesn’t want a fair fight he wants either Jake weight drained or not at all 190 would be perfect .,positive
Just fight slim 1 v 1 no1 cares about AT,positive
"He want the smoke brev,my man drank the fanta lite boosters brev",positive
I love that plus 185 is fair. You have recently been fighting 175 recently plus he’s been more consistent with boxing so he better exept that. Love it,positive
"I don't like Jake Paul but you can't demand your specific wanted weight and then call the opponent a bitch if they don't bend to your every rule, if he's so confident then find middle ground",positive
nah bro you will lose with jake paul,negative
Ur performance in that Tommy Fury fight and especially the way u reacted to losing that fight was incredibly embarrassing. nobody wants to see u fight again bro...,negative
What happened to Alex wassabi,neutral
Who tf bro thinks he is?,neutral
"JJ running his mouth with zero significant wins, an elbow strike and a cuddle match versus Tommy, hope to see something huge or is all the cringe talk gonna be a let down again",positive
Mamms is your owner,neutral
Replace Netflix fight with Jake and ksi 😂😂,positive
Mate go bacc to boxing training you tried streaming that didnt last now do what u are supposed to do be a slave to misfits and mamms,neutral
Who asked for this?,neutral
Bruh this is going to be the new ksi cringe in a few months,neutral
Bro stfu if you blue ball us with this fucking Jake Paul VS KSI fight one more time ima loose my damn mind.,negative
"Ngl after flaming you for how you handled the loss. Now that we and you are done with that bs, this is actually a good match. I mean realistically, slim would be tougher because he will also aim for a ko and Anthony Taylor would just be clinching throughout the whole fight after getting the points he needs.",negative
If it's anything like that performance against Tommy I do not wanna see it,positive
hard 🔥🔥,negative
No way bro 2v1?!,negative
"slim? really. ive farted stronger winds than his swings cause. i can see why you added an extra fighter. sure slims is.. well slim, so he can move faster. but man. can he gain enough weight?",positive
"Long story short, we got enough content to watch till the fight and his break after.",negative
I love that plus 185 is fair. You have recently been fighting 175 recently plus he’s been more consistent with boxing so he better exept that. Love it,positive
LET'S GOOOO JJ!!!,neutral
What even the fuk was this for real 🤦‍♂,neutral
Damn :/ less time spent with sidemen again,negative
NGL bro I dont care anymore brotha,negative
Ohh no this 2v1 boxing stuff is such bullshit like hell WHEN ARE WE GONNA GET JAKE PAUL VS KSI THATS THE FIGHT I CARE ABOUT!!!!!!,negative
Well Ksi is definitely taking an L,positive
So he's fighting the TOP 2 better boxing from this league.  Crazy bois,positive
Fun fact the fight aint happening,positive
Why not fill in for mike tyson vs jake ?,neutral
I wonder if his partner Logan would be there watching his brother get pounded 💀,neutral
KSI Twitter community so pissed 💀,negative
"nah if ksi pulls this off, he's th best yt boxer.",positive
so ksi will make it appear to be 2 v 1 but in reality its just 1 v 1 but with a tag out or something like that... only eddie hall is big enough for a 2 v 1... ksi is a weasel,positive
What happened to saying December this year to fight Jake,negative
"I’m never watching one of JJs fight on DAZN, got scammed into a 12month contract that charges me even after I cancel the membership",negative
i pray he wins this otherwise jake hype is done,positive
Anthony Taylor been BEGGING for that fight 😂 He has to accept,positive
Yaya?,neutral
LMAOAOOAOA of course ksi will make fun of jake for fighting old people but wont even fight an old washed no chin amir khan,positive
A win against two of the best boxing influencers would actually be crazy,positive
KSI just his lost head,negative
"is this guy serious, fighting them both? at the same time?",negative
KSI Next Fight: We are announcing the 100 Boxer Battle Royale!,negative
Well there’s go the consistent uploads,positive
"Slim weighs less but, he’s got reach and a different stance (southpaw), that alone is a disadvantage. Do your best.",positive
Let’s make this happen if they don’t accept this fight there daft,negative
Wtf why a tag team?! just fight slim 1v1 you coward,negative
I see that JJ got bored lol,positive
No one cares 😂,negative
"""find me someone small and chinny...""",neutral
THIS IS GONNA BE CRAZYY,neutral
